Year,Pop,Growth,Type,Name
1990,198232000,3.0,Region,Eastern Africa
1990,70886000,2.92,Region,Middle Africa
1990,140117000,2.74,Region,Northern Africa
1990,42049000,2.45,Region,Southern Africa
1990,180331000,2.76,Region,Western Africa
1990,631614000,2.83,Continent,Africa
1990,727522000,1.62,Continent,Americas
1990,34198000,1.4,Region,Caribbean
1990,114823000,2.19,Region,Central America
1990,280633000,0.99,Region,Northern America
1990,429653000,1.33,Continent,North America
1990,297869000,2.06,Continent,South America
1990,50407929,2.02,Region,Central Asia
1990,1368592000,1.55,Region,Eastern Asia
1990,445665000,2.21,Region,South-eastern Asia
1990,1189261000,2.39,Region,Southern Asia
1990,148552000,2.7,Region,Western Asia
1990,3202475000,2.01,Continent,Asia
1990,310027000,0.5,Region,Eastern Europe
1990,92040000,0.24,Region,Northern Europe
1990,143404000,0.35,Region,Southern Europe
1990,175615000,0.3,Region,Western Europe
1990,721086000,0.39,Continent,Europe
1990,26971000,1.62,Continent,Oceania
1990,5309668000,1.81,Continent,World
