Year,Pop.,Growth,Region
1980,147512000,+2.94%,Eastern Africa
1980,53135000,+2.67%,Middle Africa
1980,106908000,+2.58%,Northern Africa
1980,32997000,+2.63%,Southern Africa
1980,137414000,+2.63%,Western Africa
1980,477965000,+2.72%,Total Africa
1980,619252000,+1.77%,Total Americas
1980,29748000,+1.63%,Caribbean
1980,92425000,+2.86%,Central America
1980,254217000,+0.96%,Northern America
1980,376390000,+1.45%,Total North America
1980,242862000,+2.30%,Total South America
1980,41277000,+2.21%,Central Asia
1980,1173372000,+1.84%,Eastern Asia
1980,358106000,+2.44%,South-eastern Asia
1980,939043000,+2.39%,Southern Asia
1980,113786000,+2.83%,Western Asia
1980,2625584000,+2.16%,Total Asia
1980,295042000,+0.65%,Eastern Europe
1980,89833000,+0.29%,Northern Europe
1980,138495000,+0.82%,Southern Europe
1980,170489000,+0.27%,Western Europe
1980,693859000,+0.54%,Total Europe
1980,22972000,+1.55%,Total Oceania
1980,4439632000,+1.89%,Total World
