Year,Pop.,Growth,Region
1950,66923000,—,Eastern Africa
1950,26401000,—,Middle Africa
1950,49222000,—,Northern Africa
1950,15588000,—,Southern Africa
1950,70769000,—,Western Africa
1950,228902000,—,Total Africa
1950,340459000,—,Total Americas
1950,17076000,—,Caribbean
1950,38029000,—,Central America
1950,171615000,—,Northern America
1950,226719000,—,Total North America
1950,113739000,—,Total South America
1950,18131000,—,Central Asia
1950,666586000,—,Eastern Asia
1950,164900000,—,South-eastern Asia
1950,493443000,—,Southern Asia
1950,50957000,—,Western Asia
1950,1394018000,—,Total Asia
1950,220171000,—,Eastern Europe
1950,78030000,—,Northern Europe
1950,108633000,—,Southern Europe
1950,142256000,—,Western Europe
1950,549089000,—,Total Europe
1950,12682000,—,Total Oceania
1950,2525149000,—,Total World
